product_name,product_brand,expire_date,product_code
WAGYU - RIBEYE MBS 6-7,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WAGYU - RIBEYE MBS 8-9,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WAGYU - STRIPLOIN MBS 2-3,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WAGYU - STRIPLOIN MBS 4-5,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WAGYU - STRIPLOIN MBS 6-7,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WAGYU - STRIPLOIN MBS 8-9,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WAGYU - TENDERLOIN MBS 4-5,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WAGYU - TENDERLOIN MBS 6-7,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WAGYU PATTIE,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WAGYU TOMAHAWK,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WAJIK,LULU NYONYA GOODIES SDN BHD,"
		15.12.2019",
WAJIK/WAJIK DURIAN,RAHMAT VENTURE SDN BHD,"
		15.07.2019",
WALNUT COFFEE CAKE,AINONS CAKES & PASTRIES,"
		15.02.2020",
WALNUT COOKIES,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		30.09.2019",
WANTAN,PAK HAILAM KOPITIAM SDN BHD,"
		",
WANTAN DUMPLING,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		30.09.2019",
WANTAN MEE BLACK SAUCE,PAK HAILAM KOPITIAM SDN BHD,"
		",
WANTAN MEE OIL,PAK HAILAM KOPITIAM SDN BHD,"
		",
WANTAN NOODLE,HONG KONG ROAST SDN BHD,"
		15.08.2019",
WANTAN NOODLE,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		30.09.2019",
WASABI BROAD BEAN (KACANG PARANG WASABI),360HORIZONZ SDN. BHD.,"
		31.05.2019",
WASABI COATED GREEN PEAS (KACANG HIJAU WASABI),360HORIZONZ SDN. BHD.,"
		31.05.2019",
WATER CHESTNUT - PEELED,VEGE READY SDN BHD,"
		15.08.2019",
WATER CHESTNUT SUGAR CANE DRINK,PAK HAILAM KOPITIAM SDN BHD,"
		",
WATERMELON,ANGEL CANDIES SDN BHD,"
		31.10.2019",
WATERMELON FLAVOUR X00034,KIENTAT TRADING SDN. BHD.,"
		15.07.2019",
WAX GOURD FLAVOUR,KIENTAT TRADING SDN. BHD.,"
		15.07.2019",
WESTERN BLACK PEPPER SAUCE,SAUCE EMPIRE MANUFACTURING SDN BHD,"
		28.02.2020",
WESTERN GARLIC SAUCE,SAUCE EMPIRE MANUFACTURING SDN BHD,"
		31.12.2020",
WESTERN MUSHROOM SAUCE,SAUCE EMPIRE MANUFACTURING SDN BHD,"
		28.02.2020",
WET AGED - ANGUS STRIPLOIN,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WET AGED - GRAIN FED STRIPLOIN,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WET AGED US ANGUS STRIPLOIN,PALACE BUTCHER RESOURCES SDN. BHD.,"
		15.10.2020",
WHEAT PAU,TSL BESTMAS MANUFACTURING SDN BHD,"
		",
WHEAT PAU,TSL BESTMAS MANUFACTURING SDN BHD,"
		31.03.2021",
WHITE BREAD LOAF,IMAM FOOD SDN BHD,"
		15.08.2019",
WHITE CHICKEN MEAT,PAK HAILAM KOPITIAM SDN BHD,"
		",
WHITE CHICKEN MEAT FILLING,PAK HAILAM KOPITIAM SDN BHD,"
		",
WHITE CHOCOLATE,BORDEAUX BAKERY & SWEET (M) SDN BHD,"
		15.10.2020",
WHITE CHOCOLATE WITH JINGSA,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		30.09.2019",
WHITE COFFEE / INSTANT COFFEE,LIAN HOE TEA & COFFEE (M) SDN BHD,"
		15.07.2019",
WHITE COFFEE OAT,COFFEE TOWN SDN BHD,"
		30.09.2019",
WHITE COFFEE WITH DURIAN FLAVOUR,G & G CENTURY (M) SDN BHD,"
		15.08.2019",
WHITE COFFEE WITH TONGKAT ALI FLAVOUR,G & G CENTURY (M) SDN BHD,"
		15.08.2019",
WHITE CURRY PASTE VIT,SAUCE EMPIRE MANUFACTURING SDN BHD,"
		31.12.2020",
WHITE FARMMER,HAZEL CAKE HOUSE,"
		31.05.2019",
WHITE FISH NOODLE,SEDAP GUO SDN BHD,"
		30.11.2019",
WHITE JADE SKIN,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		30.09.2019",
WHITE LOTUS PASTE DOUBLE EGG YOLK MOONCAKE,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		15.07.2019",
WHITE LOTUS PASTE MOONCAKE,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		15.07.2019",
WHITE LOTUS PASTE SINGLE EGG YOLK MOONCAKE,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		15.07.2019",
WHITE OATS,EEZDEE INTRADE SDN BHD,"
		31.12.2019",
WHITE PEPPER CORN (LADA PUTIH),360HORIZONZ SDN. BHD.,"
		31.05.2019",
WHITE PEPPER GROUND,360HORIZONZ SDN. BHD.,"
		31.05.2019",
WHITE PEPPER POWDER,360HORIZONZ SDN. BHD.,"
		31.05.2019",
WHITE PEPPER POWDER,WORLD PROMINENCE SDN. BHD.,"
		30.06.2020",
WHITE SANDWICH,HAZEL CAKE HOUSE,"
		31.05.2019",
WHITE SESAME SEED,CHRISNA JENIO SDN BHD,"
		31.07.2019",
WHITE SUGAR,VESTO MARKETING SDN BHD (FORMERLY KNOWN AS : VESTRADE MARKETING,"
		30.11.2019",
WHITE TEA - BAI MU DAN WANG [WHITE PEONY] ,PURPLE CANE ENTERPRISE SDN. BHD.,"
		30.11.2019",
WHITE TEA - GONG MEI,PURPLE CANE ENTERPRISE SDN. BHD.,"
		30.11.2019",
WHITE TEA - LAO BAI MU DAN / AGED WHITE TEA ,PURPLE CANE ENTERPRISE SDN. BHD.,"
		30.11.2019",
WHOLEMEAL BREAD (ROTI GANDUM),TIN HONG LOKE GUAN BAKERY & CONFECTIONERY SDN BHD,"
		15.04.2020",
WHOLEMEAL BREAD LOAF,IMAM FOOD SDN BHD,"
		15.08.2019",
WHOLEMEAL BURGER BUN ,YEAST ATELIER SDN BHD ,"
		31.07.2019",
WHOLEMEAL FAMMER,HAZEL CAKE HOUSE,"
		31.05.2019",
WHOLEMEAL LOAF,YEAST ATELIER SDN BHD ,"
		31.07.2019",
WHOLEMEAL OYSTER CHICKEN PAU FROZEN,PAK HAILAM KOPITIAM SDN BHD,"
		",
WHOLEMEAL SANDWICH ,HAZEL CAKE HOUSE,"
		31.05.2019",
WIN LOLLIPOP,KIMI SWEET SDN. BHD.,"
		15.06.2019",
WINDMILL GHEEBLEND,UPFIELD MALAYSIA SDN. BHD.,"
		30.04.2021",
WING PENYET,RESEPI ARENA SDN BHD,"
		Sijil Telah Ditarik Balik",
X-TEMP ORAL SUSPENSION SYSTEM,BIOSCENERGY INTERNATIONAL SDN BHD,"
		15.08.2021",
XANTHAN GUM,360HORIZONZ SDN. BHD.,"
		15.03.2020",
XANTHAN GUM (C) ,KIENTAT TRADING SDN. BHD.,"
		15.07.2019",
XANTHAN GUM FRANCE,KIENTAT TRADING SDN. BHD.,"
		15.07.2019",
XTRANSSCELL- AFA WITH MIX BERRIES POWDER,BIG HILL WORLDWIDE SDN. BHD.,"
		",
XTREME GOLD WHEY CHOCOLATE FLAVOUR,UNO NUTRITION SDN BHD,"
		31.12.2020",
YAKI NOKI DUMPLING,TSL BESTMAS MANUFACTURING SDN BHD,"
		31.05.2020",
YAM CAKE,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		30.09.2019",
YAM CAKE,LULU NYONYA GOODIES SDN BHD,"
		15.12.2019",
YAM CAKE,AROMA NYONYA SDN. BHD.,"
		15.01.2020",
YAM FILLING,PAK HAILAM KOPITIAM SDN BHD,"
		",
YAM FLAVOUR,KIENTAT TRADING SDN. BHD.,"
		15.07.2019",
YAM FLAVOUR,360HORIZONZ SDN. BHD.,"
		31.10.2019",
YAM FLAVOUR (M),KIENTAT TRADING SDN. BHD.,"
		15.07.2019",
YAM FLAVOUR BEAN CURD PUDDING (SERBUK DADIH PERISA KELADI),SRI NONA FOOD INDUSTRIES SDN. BHD.,"
		28.02.2020",
YAM PASTE,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		30.09.2019",
YAM PASTE MOONCAKE,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		15.07.2019",
YAM PAU,TSL BESTMAS MANUFACTURING SDN BHD,"
		",
YAM PAU,TSL BESTMAS MANUFACTURING SDN BHD,"
		31.03.2021",
YAM PAU (CARTOON),TSL BESTMAS MANUFACTURING SDN BHD,"
		31.03.2020",
YAM PEANUT COOKIES,360HORIZONZ SDN. BHD.,"
		31.10.2019",
YAM RING (BING/ SMALL),NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		30.09.2019",
YEE MEE HALUS/KASAR/KECIL/BESAR,LAKSAMANA USAHA NOODLE PRODUCTS SDN. BHD.,"
		31.05.2020",
YEE MEE MUSHROOM,PAK HAILAM KOPITIAM SDN BHD,"
		15.07.2019",
YEE MEE SAUCE,PAK HAILAM KOPITIAM SDN BHD,"
		15.07.2019",
YEE MEE SAUCE WITH MUSHROOM,PAK HAILAM KOPITIAM SDN BHD,"
		15.07.2019",
YELLOW COLOUR ,360HORIZONZ SDN. BHD.,"
		31.10.2019",
YELLOW ONION - DICED,VEGE READY SDN BHD,"
		15.08.2019",
YELLOW ONION - PEELED,VEGE READY SDN BHD,"
		15.08.2019",
YELLOW ROCK SUGAR,360HORIZONZ SDN. BHD.,"
		31.10.2019",
YOGURT (DADIH/CHILLED)-WAREHOUSE,TARBUSH CATERING & FOOD INDUSTRY SDN. BHD.,"
		",
YOU TAIL / CHAR KUI,NEW WING CHEONG FOODS INDUSTRIES SDN BHD,"
		30.09.2019",
YOUNG GINGER (LOCAL) - PEELED,VEGE READY SDN BHD,"
		15.08.2019",
YULE LOG - BLACK FOREST,PROFOUND PASTRY SDN. BHD.,"
		30.04.2021",
YULE LOG - RASPBERRY LYCHEE,PROFOUND PASTRY SDN. BHD.,"
		30.04.2021",
YUMMY CHILI SAUCE,SEDAP GUO SDN BHD,"
		30.11.2019",
YUMMY SWEET SAUCE,SEDAP GUO SDN BHD,"
		30.11.2019",
ZHA JIANG SAUCE,SAUCE EMPIRE MANUFACTURING SDN BHD,"
		31.12.2020",
[GOOD COFFEE] COFFEE MIX,YF FOREVER SDN. BHD.,"
		31.07.2019",
[GOOD COFFEE] COFFEE MIX WITH TONGKAT ALI,YF FOREVER SDN. BHD.,"
		31.07.2019",
Al Baraka Miswak,Al-Khair Creative Quality Ware,,
Almond Oil,Al-Khair Creative Quality Ware,,
Baby Oil,Al-Khair Creative Quality Ware,,
Black Seed Oil,Al-Khair Creative Quality Ware,,
Blackseed Oil Softgel Capsule,Al-Khair Creative Quality Ware,,
Cardio Oil,Al-Khair Creative Quality Ware,,
Dates,Al-Khair Creative Quality Ware,,
Honey,Al-Khair Creative Quality Ware,,
Miswak (Processed),Al-Khair Creative Quality Ware,,
Miswak Powder,Al-Khair Creative Quality Ware,,
Rose Water,Al-Khair Creative Quality Ware,,
Brain Blaster Chew Bags 3.0 gms (Melbourne),Asian Food Industries,,
Crestiplus Chewy Fruits Holland (3.8gms Bags),Asian Food Industries,,
Crestiplus Chewyfruit Crest Holllland (6.75gms,Asian Food Industries,,
"Fruca Chew (orange, blue rasberry, stb.) (7.56gm)",Asian Food Industries,,
"TB for UK 10gm (Blue raspberry, Strawberry) (Hancock's UK)",Asian Food Industries,,
Little Ripper Fizzy Chew 3.0 gms Bags (Melbourne),Asian Food Industries,,
Little Ripper Magic Sparkling Candy Box (Melbourne) 3gms,Asian Food Industries,,
Little Ripper Magic Sparkling Candy Box (Melbourne) 3gms,Asian Food Industries,,
BBC ELAICHI B/G AFG BOX(100*20)5.5G,Asian Food Industries,,
BBC PEACH B/G AFG BOX(100*20)5.5G,Asian Food Industries,,
BBC PEPPERMINT B/G AFG BOX(100*20)5.5G,Asian Food Industries,,
BBC SPEARMINT B/G AFG BOX(100*20)5.5G,Asian Food Industries,,
BBC Strw B/G AFG BOX(100*20)5.5G,Asian Food Industries,,
CARAMO Rs. 2 Box (50X27) 5G Peanut/coffee/creamy,Asian Food Industries,,
CHOCO BUTTER BOX (50X27),Asian Food Industries,,
Creamers (3.3gms Box) Strawberry/Banana/Mango/Orange,Asian Food Industries,,
DORAEMON BUBBLE BOX (36 * 40) 4.5G,Asian Food Industries,,
Energy (48x48) Afghnistan Box 5.5gms,Asian Food Industries,,
Frooto Candy,Asian Food Industries,,
Fruit Gala (3.4gm) BC/Orange/Stb/Lemon,Asian Food Industries,,
Fruit Gala B Juicy(5.5 gm) Rs.2,Asian Food Industries,,
Fuddgies Rs. 5(25*27),Asian Food Industries,,
FUN2 LYCHEE/STRAWBERRY RS. 2 BOX (50X27),Asian Food Industries,,
FUN2 ORANGE/STRAWBERRY RS. 2 BOX (50X27),Asian Food Industries,,
Mayfair BBC Bubble Org (100x20) Afghnistan Box 5.5gms,Asian Food Industries,,
Mento Fresh Bubble Afghanistan 3.50gms,Asian Food Industries,,
Mento Fresh Bubble Gum Box 3.25gms,Asian Food Industries,,
MENTO FRESH SPRMT B/G AFG BOX(70*36)3.5G,Asian Food Industries,,
Neo Chew (Box 5.0 grm) Lemon/grape/respberry,Asian Food Industries,,
Raging Sour (3.2 grm Box),Asian Food Industries,,
Roshan (Afghanistan) 4.25gms,Asian Food Industries,,
ROYAL ECLAIR BOX (50X27),Asian Food Industries,,
SNOWMINT CHEW BOX (70X40) 2.8G,Asian Food Industries,,
SPLASH BUBBLE BOX (36X27) 4G,Asian Food Industries,,
Strawberry& Cream (Bags)Scripture USA,Asian Food Industries,,
Strawberry&Cream (Stick) Scripture USA,Asian Food Industries,,
Tiger Box (48x40) 3.3gms,Asian Food Industries,,
Wizz Bang Strawberry (15 grams),Asian Food Industries,,
WOBBL'E BOX (50X27) 4.00G Orange/Strawberry,Asian Food Industries,,
"Palidulce Candy Chew Strawberry, Spain",Asian Food Industries,,
Tetes Brulees Apple ChewBox 10gm (France),Asian Food Industries,,
Tetes Brulees Cola ChewBox 10gm (France),Asian Food Industries,,
Tetes Brulees Strawbery Box10gm (France),Asian Food Industries,,
Vimto candy 3gm ( David Neil UK ),Asian Food Industries,,
Raw Material- Salt,Asna Group,,
AFZA BM,BELL MORE AROMATICS,,
AFZA NO.1,BELL MORE AROMATICS,,
AFZA TP-6107,BELL MORE AROMATICS,,
ALMOND FLAVOUR,BELL MORE AROMATICS,,
ALMOND NO.1,BELL MORE AROMATICS,,
ALMOND OIL BM,BELL MORE AROMATICS,,
ALMOND SWEET,BELL MORE AROMATICS,,
ANAR KANDHARI,BELL MORE AROMATICS,,
ANAR NO.1,BELL MORE AROMATICS,,
ANAR XL-6004,BELL MORE AROMATICS,,
ANISE 6004,BELL MORE AROMATICS,,
ANISE NO.1,BELL MORE AROMATICS,,
ANISE OIL 6004,BELL MORE AROMATICS,,
APPLE 6006,BELL MORE AROMATICS,,
APPLE 8004,BELL MORE AROMATICS,,
APPLE GOLDEN 2004,BELL MORE AROMATICS,,
APPLE NO.1,BELL MORE AROMATICS,,
APRICOT 9040,BELL MORE AROMATICS,,
APRICOT NO.1,BELL MORE AROMATICS,,
BAKERY COMPOUND,BELL MORE AROMATICS,,
BANANA 3740,BELL MORE AROMATICS,,
BANANA 6004,BELL MORE AROMATICS,,
BANANA BM,BELL MORE AROMATICS,,
BANANA NO.1,BELL MORE AROMATICS,,
BANANA OIL 4848,BELL MORE AROMATICS,,
BANANA OIL 8080,BELL MORE AROMATICS,,
BANANA TF-2215,BELL MORE AROMATICS,,
BIRYANI,BELL MORE AROMATICS,,
BIRYANI FLAVOUR 800,BELL MORE AROMATICS,,
BISCUIT FLAVOUR,BELL MORE AROMATICS,,
BISCUIT SUPER TYPE,BELL MORE AROMATICS,,
BISCUIT TIGER 6004,BELL MORE AROMATICS,,
BLACK CURRANT 6004,BELL MORE AROMATICS,,
BLACK CURRANT BM 8020,BELL MORE AROMATICS,,
BLACKBERRY 3720,BELL MORE AROMATICS,,
BLACKBERRY 6004,BELL MORE AROMATICS,,
BLOOD ORANGE 3721,BELL MORE AROMATICS,,
BLOOD ORANGE 6107,BELL MORE AROMATICS,,
BLUE BERRY,BELL MORE AROMATICS,,
BLUE BERRY,BELL MORE AROMATICS,,
BUBBLE BAR 3720,BELL MORE AROMATICS,,
BUBBLE CT 2569,BELL MORE AROMATICS,,
BUBBLE DD 2000,BELL MORE AROMATICS,,
BUBBLE PT,BELL MORE AROMATICS,,
BUBBLE TF,BELL MORE AROMATICS,,
BUBBLE TIGER 6004,BELL MORE AROMATICS,,
BUTTER CREAM 6107,BELL MORE AROMATICS,,
BUTTER NO 1,BELL MORE AROMATICS,,
BUTTER PURE,BELL MORE AROMATICS,,
BUTTER SCOTCH 9623,BELL MORE AROMATICS,,
BUTTER SUPER,BELL MORE AROMATICS,,
BUTTER THAI,BELL MORE AROMATICS,,
CARAMEL 6003,BELL MORE AROMATICS,,
CARAMEL 6006,BELL MORE AROMATICS,,
CARDAMOM 6004,BELL MORE AROMATICS,,
CARDAMOM NO 1,BELL MORE AROMATICS,,
CARDAMOM OIL,BELL MORE AROMATICS,,
CHATNI 777,BELL MORE AROMATICS,,
CHATNI DROPS,BELL MORE AROMATICS,,
CHCOLATE WHITE,BELL MORE AROMATICS,,
CHERRY 4843,BELL MORE AROMATICS,,
CHERRY 6107,BELL MORE AROMATICS,,
CHERRY BM,BELL MORE AROMATICS,,
CHERRY NO 1,BELL MORE AROMATICS,,
CHICKEN FLV 3710,BELL MORE AROMATICS,,
CHOCOLATE 3404,BELL MORE AROMATICS,,
CHOCOLATE 3742,BELL MORE AROMATICS,,
CHOCOLATE 9090,BELL MORE AROMATICS,,
CHOCOLATE CARAMEL,BELL MORE AROMATICS,,
CHOCOLATE ICM 6004,BELL MORE AROMATICS,,
CHOCOLATE NO 1,BELL MORE AROMATICS,,
CHOCOLATE VANILLA,BELL MORE AROMATICS,,
CHURAN CHATNI,BELL MORE AROMATICS,,
CINNAMON,BELL MORE AROMATICS,,
CINNAMON OIL,BELL MORE AROMATICS,,
CLOVE,BELL MORE AROMATICS,,
COCONUT 2381,BELL MORE AROMATICS,,
COCONUT 9040,BELL MORE AROMATICS,,
COCONUT CREAMY 6206,BELL MORE AROMATICS,,
COCONUT NO 1,BELL MORE AROMATICS,,
COCONUT ROASTED,BELL MORE AROMATICS,,
COFFEE FLAVOUR,BELL MORE AROMATICS,,
COFFEE NICE,BELL MORE AROMATICS,,
COLA CANDY,BELL MORE AROMATICS,,
COLA COMPLETE,BELL MORE AROMATICS,,
COLA SPARKLING 6107,BELL MORE AROMATICS,,
COND. MILK 4498,BELL MORE AROMATICS,,
COND. MILK 9066,BELL MORE AROMATICS,,
COND. MILK SUPER,BELL MORE AROMATICS,,
COUGH DROP 6004,BELL MORE AROMATICS,,
COUGH DROP NO 1,BELL MORE AROMATICS,,
CUMIN 4848,BELL MORE AROMATICS,,
CUMIN 7004,BELL MORE AROMATICS,,
CUMIN 9004,BELL MORE AROMATICS,,
EGG 6004,BELL MORE AROMATICS,,
ELACHI 6004,BELL MORE AROMATICS,,
ELACHI NO 1,BELL MORE AROMATICS,,
FALSA 2569,BELL MORE AROMATICS,,
FALSA NO.1,BELL MORE AROMATICS,,
FALUDA FLAVOUR,BELL MORE AROMATICS,,
FANTY FLAVOUR,BELL MORE AROMATICS,,
FRESH MILK 3404,BELL MORE AROMATICS,,
FRESH MILK FLAVOUR,BELL MORE AROMATICS,,
FRESH PINEAPPLE,BELL MORE AROMATICS,,
FRUIT MIX 3720,BELL MORE AROMATICS,,
FRUIT MIX 7004,BELL MORE AROMATICS,,
FRUIT MIX 95315,BELL MORE AROMATICS,,
FRUIT PUNCH BL 8040,BELL MORE AROMATICS,,
GHEE FLAVOUR 321,BELL MORE AROMATICS,,
GHEE FLAVOUR SPL 5550,BELL MORE AROMATICS,,
GINGER,BELL MORE AROMATICS,,
GINGER FLAVOUR 9119,BELL MORE AROMATICS,,
GRAPE,BELL MORE AROMATICS,,
GRAPE CLASSIC,BELL MORE AROMATICS,,
GREEN GRAPES,BELL MORE AROMATICS,,
GREEN ROSE NO.1,BELL MORE AROMATICS,,
GREEN ROSE SUPER,BELL MORE AROMATICS,,
GUAVA,BELL MORE AROMATICS,,
GUAVA 5050,BELL MORE AROMATICS,,
GUAVA 6107,BELL MORE AROMATICS,,
HONEY 3740,BELL MORE AROMATICS,,
HONEY NO.1,BELL MORE AROMATICS,,
ICE CREAM SODA 90,BELL MORE AROMATICS,,
ICE CREAM SODA NO.1,BELL MORE AROMATICS,,
IMLI 2575,BELL MORE AROMATICS,,
IMLI FLAVOUR 7004,BELL MORE AROMATICS,,
KAFE BISCUIT 3750,BELL MORE AROMATICS,,
KEWRA 6004,BELL MORE AROMATICS,,
KEWRA 9032,BELL MORE AROMATICS,,
KEWRA NO.1,BELL MORE AROMATICS,,
KHEER FLAVOUR,BELL MORE AROMATICS,,
KHOPRA H-3720,BELL MORE AROMATICS,,
KHOYA FLAVOUR 4850,BELL MORE AROMATICS,,
KHOYA FLAVOUR 6474,BELL MORE AROMATICS,,
KULFA 2000,BELL MORE AROMATICS,,
KULFA 2376-A,BELL MORE AROMATICS,,
KULFA BM 8004,BELL MORE AROMATICS,,
LEMON E-BARLAY,BELL MORE AROMATICS,,
LEMON LIME 700 (7-UP),BELL MORE AROMATICS,,
LEMON LIME 9206,BELL MORE AROMATICS,,
LEMON LIME D-9067,BELL MORE AROMATICS,,
LEMON LIME MD 2525,BELL MORE AROMATICS,,
LEMON LIME S-2787,BELL MORE AROMATICS,,
LEMON OIL 002,BELL MORE AROMATICS,,
LEMON OIL 2004,BELL MORE AROMATICS,,
LEMON OIL 3710,BELL MORE AROMATICS,,
LEMON OIL EP,BELL MORE AROMATICS,,
LEMON OIL SUPREME,BELL MORE AROMATICS,,
LEMON OIL TT,BELL MORE AROMATICS,,
LIME JUICE SODA,BELL MORE AROMATICS,,
LYCHEE 0809,BELL MORE AROMATICS,,
LYCHEE 3404,BELL MORE AROMATICS,,
LYCHEE NO.1,BELL MORE AROMATICS,,
MALT FLAVOUR,BELL MORE AROMATICS,,
MANGO 1213-E,BELL MORE AROMATICS,,
MANGO 6004,BELL MORE AROMATICS,,
MANGO 7004,BELL MORE AROMATICS,,
MANGO 9004,BELL MORE AROMATICS,,
MANGO CHONSA 8008,BELL MORE AROMATICS,,
MANGO DESI 300,BELL MORE AROMATICS,,
MANGO IFC,BELL MORE AROMATICS,,
MANGO KALMI,BELL MORE AROMATICS,,
MANGO RATOL 9505,BELL MORE AROMATICS,,
MELLON 4570,BELL MORE AROMATICS,,
MELLON 6004,BELL MORE AROMATICS,,
MILK & BUTTER 6004,BELL MORE AROMATICS,,
MILK CARAMEL 4813,BELL MORE AROMATICS,,
MILK CHOCOLATE 4846,BELL MORE AROMATICS,,
MILK CREAM 5050,BELL MORE AROMATICS,,
MILK TOFFEE 9250,BELL MORE AROMATICS,,
MILKY 3720,BELL MORE AROMATICS,,
MILKY 4008,BELL MORE AROMATICS,,
MILKY 6004,BELL MORE AROMATICS,,
MILKY BM,BELL MORE AROMATICS,,
MILKY NO.1,BELL MORE AROMATICS,,
MINT FRESH 8035,BELL MORE AROMATICS,,
MULBERRY 7007,BELL MORE AROMATICS,,
NICE BISCUIT 6004,BELL MORE AROMATICS,,
ORANGE CLOUDY,BELL MORE AROMATICS,,
ORANGE FANTY TYPE,BELL MORE AROMATICS,,
ORANGE FRESH,BELL MORE AROMATICS,,
ORANGE OIL 2004,BELL MORE AROMATICS,,
ORANGE OIL 8000,BELL MORE AROMATICS,,
ORANGE OIL 8080,BELL MORE AROMATICS,,
ORANGE OIL SP,BELL MORE AROMATICS,,
ORANGE OIL SWEET,BELL MORE AROMATICS,,
PAN MAZA 3721-M,BELL MORE AROMATICS,,
PAN PASAND 2000,BELL MORE AROMATICS,,
PAN PASAND BM 8000,BELL MORE AROMATICS,,
PEACH 9623,BELL MORE AROMATICS,,
PEACH BM,BELL MORE AROMATICS,,
PEACH FLAVOUR,BELL MORE AROMATICS,,
PEANUT FLAVOUR 9004,BELL MORE AROMATICS,,
PEANUT GD,BELL MORE AROMATICS,,
PEPPERMINT 6004,BELL MORE AROMATICS,,
PEPPERMINT NO.1,BELL MORE AROMATICS,,
PINEAPPLE 1200,BELL MORE AROMATICS,,
PINEAPPLE 6004,BELL MORE AROMATICS,,
PINEAPPLE NO.1,BELL MORE AROMATICS,,
PINEAPPLE SP,BELL MORE AROMATICS,,
PISTA FLAVOUR,BELL MORE AROMATICS,,
PISTACHEW,BELL MORE AROMATICS,,
PLUM,BELL MORE AROMATICS,,
PLUM CLASSIC,BELL MORE AROMATICS,,
PUDINA FLAVOUR,BELL MORE AROMATICS,,
QORMA,BELL MORE AROMATICS,,
RASILLY COMP.,BELL MORE AROMATICS,,
RASMALAI 4690,BELL MORE AROMATICS,,
RASMALAI 6004,BELL MORE AROMATICS,,
RASPBERRY 3720,BELL MORE AROMATICS,,
RASPBERRY 6004,BELL MORE AROMATICS,,
RASPBERRY 8000,BELL MORE AROMATICS,,
RASPBERRY NO.1,BELL MORE AROMATICS,,
RASPBERRY SUPER,BELL MORE AROMATICS,,
RED CHILLI,BELL MORE AROMATICS,,
RED GRAPE,BELL MORE AROMATICS,,
ROSE NO.1,BELL MORE AROMATICS,,
ROSE SUPER FINE,BELL MORE AROMATICS,,
ROSE WHITE,BELL MORE AROMATICS,,
ROSTED ALMOND,BELL MORE AROMATICS,,
SANDAL NO.1,BELL MORE AROMATICS,,
SANDAL PURE,BELL MORE AROMATICS,,
SKIMMED MILK,BELL MORE AROMATICS,,
SPICE BLEND 6004,BELL MORE AROMATICS,,
STRAWBERRY 1200,BELL MORE AROMATICS,,
STRAWBERRY 6505,BELL MORE AROMATICS,,
STRAWBERRY BITE,BELL MORE AROMATICS,,
STRAWBERRY BM,BELL MORE AROMATICS,,
STRAWBERRY ICM 6004,BELL MORE AROMATICS,,
STRAWBERRY NO.1,BELL MORE AROMATICS,,
STRAWBERRY PK-4690,BELL MORE AROMATICS,,
SWEET ORANGE NO.1,BELL MORE AROMATICS,,
SWEET ORANGE SUPER,BELL MORE AROMATICS,,
SYRUP FLAVOUR 9040,BELL MORE AROMATICS,,
TAMARIND,BELL MORE AROMATICS,,
TEA FLAVOUR,BELL MORE AROMATICS,,
TOMATO FLAVOUR,BELL MORE AROMATICS,,
TUTTI FRUITTI 3720,BELL MORE AROMATICS,,
TUTTI FRUITTI IC-310,BELL MORE AROMATICS,,
TUTTI FRUITTI NO.1,BELL MORE AROMATICS,,
VANILLA 6004,BELL MORE AROMATICS,,
VANILLA C-707,BELL MORE AROMATICS,,
VANILLA CLASSIC,BELL MORE AROMATICS,,
VANILLA CREAM 8005,BELL MORE AROMATICS,,
VANILLA MILKY,BELL MORE AROMATICS,,
VANILLA NO.1,BELL MORE AROMATICS,,
VANILLA SP,BELL MORE AROMATICS,,
WATERMELLON 6004,BELL MORE AROMATICS,,
WATERMELLON SP,BELL MORE AROMATICS,,
ZAFRAN 555,BELL MORE AROMATICS,,
Animal Feed (Poultry Feed),CHAROEN POKPHAND PAKISTAN (PVT.) LIMITED,,
KHEER MIX (STANDARD),Convenience Food Industries (Private) Limited,,
